DATE,PRCP
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-04-25,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,
2017-05-09,
2017-05-09,
2017-05-09,
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,
2017-05-09,
2017-05-09,
2017-05-09,
2017-05-09,
2017-05-09,
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.02
2017-05-09,0.02
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.04
2017-05-09,0.04
2017-05-09,0.04
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.02
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.04
2017-05-09,0.04
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.02
2017-05-09,0.02
2017-05-09,0.02
2017-05-09,0.04
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-09,0.0
2017-05-22,0.0
2017-05-22,
2017-05-22,
2017-05-22,
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,
2017-05-22,0.0
2017-05-22,
2017-05-22,
2017-05-22,0.0
2017-05-22,
2017-05-22,0.0
2017-05-22,
2017-05-22,
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-05-22,0.0
2017-06-06,0.03
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,
2017-06-06,
2017-06-06,
2017-06-06,
2017-06-06,
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,
2017-06-06,
2017-06-06,
2017-06-06,
2017-06-06,
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.03
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.03
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.03
2017-06-06,0.03
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.03
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-06,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.01
2017-06-21,0.0
2017-06-21,0.01
2017-06-21,0.0
2017-06-21,
2017-06-21,
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,
2017-06-21,
2017-06-21,
2017-06-21,
2017-06-21,
2017-06-21,0.0
2017-06-21,0.01
2017-06-21,0.01
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.01
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.01
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,
2017-06-21,
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-21,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,
2017-06-28,
2017-06-28,
2017-06-28,
2017-06-28,
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,
2017-06-28,
2017-06-28,
2017-06-28,
2017-06-28,
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-06-28,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,
2017-07-18,
2017-07-18,
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,
2017-07-18,
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,
2017-07-18,
2017-07-18,
2017-07-18,
2017-07-18,
2017-07-18,
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-07-18,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,
2017-08-01,
2017-08-01,
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,
2017-08-01,
2017-08-01,
2017-08-01,
2017-08-01,
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,
2017-08-01,
2017-08-01,
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-01,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,
2017-08-29,
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,
2017-08-29,
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,
2017-08-29,
2017-08-29,
2017-08-29,
2017-08-29,
2017-08-29,
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,
2017-08-29,0.0
2017-08-29,0.0
2017-08-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
