STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
USC00047888,33.7442,-117.8667,41.1,2017-11-20,0.0,,75.0,46.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
USC00047888,33.7442,-117.8667,41.1,2017-11-20,0.0,,75.0,46.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2017-11-20,,64.0,75.0,55.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2017-11-20,,64.0,75.0,55.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2017-11-20,,64.0,75.0,55.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2017-11-20,,64.0,75.0,55.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2017-11-20,,64.0,75.0,55.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2017-11-20,,64.0,75.0,55.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
US1CAOR0037,33.746,-117.6217,438.6,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
US1CAOR0037,33.746,-117.6217,438.6,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0037,33.746,-117.6217,438.6,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
US1CAOR0037,33.746,-117.6217,438.6,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0037,33.746,-117.6217,438.6,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
US1CAOR0037,33.746,-117.6217,438.6,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2017-11-20,,67.0,73.0,62.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2017-11-20,,67.0,73.0,62.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2017-11-20,,67.0,73.0,62.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2017-11-20,,67.0,73.0,62.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2017-11-20,,67.0,73.0,62.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2017-11-20,,67.0,73.0,62.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2017-11-20,0.0,,76.0,47.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2017-11-20,0.0,,76.0,47.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2017-11-20,0.0,,76.0,47.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2017-11-20,0.0,,76.0,47.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2017-11-20,0.0,,76.0,47.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2017-11-20,0.0,,76.0,47.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2017-11-20,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
USC00044303,33.72,-117.723,164.6,2017-11-20,0.0,,78.0,57.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2017-11-20,11:40:00,8.7,8.7,ng/L,4,Y,17110511-02,537
USC00044303,33.72,-117.723,164.6,2017-11-20,0.0,,78.0,57.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USC00044303,33.72,-117.723,164.6,2017-11-20,0.0,,78.0,57.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2017-11-20,11:40:00,7.0,7.0,ng/L,4,Y,17110511-02,537
USC00044303,33.72,-117.723,164.6,2017-11-20,0.0,,78.0,57.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2017-11-20,11:40:00,0.4,ND,ng/L,4,N,17110511-02,537
USC00044303,33.72,-117.723,164.6,2017-11-20,0.0,,78.0,57.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2017-11-20,11:40:00,11.8,11.8,ng/L,4,Y,17110511-02,537
USC00044303,33.72,-117.723,164.6,2017-11-20,0.0,,78.0,57.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2017-11-20,11:40:00,16.4,16.4,ng/L,4,Y,17110511-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
USC00040192,33.8647,-117.8425,71.6,2018-03-06,0.0,,84.0,55.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
